Key,Population,Pop__Densi,Income___T,Housing___,Education_
Caserne 31 Grid0_0,717,10199.1,455,295,470
Caserne 31 Grid0_0,372,13007,320,195,345
Caserne 59 Grid0_0,968,282.5,775,355,685
Caserne 41 Grid0_0,0,0,,,
Caserne 41 Grid0_0,716,18218.8,580,265,580
Caserne 41 Grid0_0,908,32313.2,730,390,790
Caserne 41 Grid0_0,346,25255.5,265,105,230
Caserne 41 Grid0_0,513,29653.2,425,180,395
Caserne 41 Grid0_0,639,27903.9,480,240,500
Caserne 41 Grid0_0,761,32801.7,625,280,565
Caserne 41 Grid0_0,834,11031.7,650,300,625
Caserne 41 Grid0_0,594,6867.1,510,200,510
Caserne 41 Grid0_0,307,18058.8,270,150,265
Caserne 41 Grid0_0,999,27520.7,770,315,810
Caserne 41 Grid0_0,686,19215.7,585,300,580
Caserne 41 Grid0_0,330,9649.1,260,135,320
Caserne 41 Grid0_0,668,1370.5,555,320,605
Caserne 41 Grid0_0,505,13873.6,430,215,415
Caserne 15 Grid0_0,974,5881.6,790,485,750
Caserne 50 Grid0_0,564,10162.2,490,300,510
Caserne 50 Grid0_0,506,9353,410,205,405
Caserne 50 Grid0_0,723,4225.6,475,295,480
Caserne 50 Grid0_0,602,9885.1,495,250,465
Caserne 50 Grid0_0,609,12107.4,500,295,475
Caserne 29 Grid0_0,569,4123.2,470,345,480
Caserne 29 Grid0_0,538,12658.8,470,320,500
Caserne 29 Grid0_0,444,4567.9,385,245,350
Caserne 29 Grid0_0,606,16334.2,515,335,525
Caserne 29 Grid0_0,697,14195.5,610,385,615
Caserne 29 Grid0_0,698,7603.5,600,350,555
Caserne 29 Grid0_0,1313,3893.8,920,655,930
Caserne 29 Grid0_0,533,16920.6,475,310,455
Caserne 29 Grid0_0,467,15261.4,405,260,415
Caserne 29 Grid0_0,452,9977.9,370,205,340
Caserne 29 Grid0_0,595,15101.5,490,330,520
Caserne 29 Grid0_0,512,11583.7,450,285,465
Caserne 29 Grid0_0,675,14210.5,565,360,560
Caserne 29 Grid0_0,598,13684.2,485,300,520
Caserne 03 Grid0_0,900,9503.7,820,480,850
Caserne 03 Grid0_0,755,8464.1,590,310,545
Caserne 03 Grid0_0,576,18640.8,410,220,475
Caserne 03 Grid0_0,587,11532.4,350,180,335
Caserne 03 Grid0_0,722,17609.8,385,155,370
Caserne 03 Grid0_0,1244,4092.1,1075,665,1105
Caserne 03 Grid0_0,562,19050.8,455,275,470
Caserne 03 Grid0_0,673,11387.5,565,310,515
Caserne 03 Grid0_0,888,12181.1,575,365,605
Caserne 03 Grid0_0,796,23480.8,705,405,695
Caserne 03 Grid0_0,1469,5663.1,1335,915,1320
Caserne 03 Grid0_0,3334,9341.6,2860,2045,2855
Caserne 03 Grid0_0,1134,3120.5,1000,645,885
Caserne 03 Grid0_0,1602,5953.2,1450,895,1445
Caserne 10 Grid0_0,5,3.8,,,
Caserne 10 Grid0_0,234,254.5,190,75,200
Caserne 10 Grid0_0,885,377.2,785,460,810
Caserne 48 Grid0_0,0,0,,,
Caserne 48 Grid0_0,736,8411.4,650,425,645
Caserne 48 Grid0_0,1004,18455.9,900,575,890
Caserne 48 Grid0_0,0,0,,,
Caserne 67 Grid0_0,1283,3673.1,1170,765,1205
Caserne 67 Grid0_0,811,6306.4,700,425,630
Caserne 67 Grid0_0,276,8734.2,235,140,260
Caserne 67 Grid0_0,1477,7016.6,1170,630,1180
Caserne 75 Grid0_0,1284,4632,995,505,965
Caserne 75 Grid0_0,581,2209.1,475,200,490
Caserne 75 Grid0_0,1455,13397.8,800,425,740
Caserne 75 Grid0_0,518,6718.5,470,230,455
Caserne 75 Grid0_0,660,3119.1,550,285,525
Caserne 75 Grid0_0,1202,7934,970,680,975
Caserne 75 Grid0_0,536,18231.3,420,235,465
Caserne 75 Grid0_0,582,19464.9,450,220,410
Caserne 75 Grid0_0,606,6644.7,485,255,525
Caserne 75 Grid0_0,487,10041.2,390,225,410
Caserne 75 Grid0_0,536,9520.4,410,205,405
Caserne 75 Grid0_0,554,14773.3,405,210,395
Caserne 75 Grid0_0,803,6549.8,650,390,665
Caserne 75 Grid0_0,768,5086.1,520,295,555
Caserne 75 Grid0_0,632,16989.2,485,260,485
Caserne 19 Grid0_0,785,2804.6,645,405,610
Caserne 19 Grid0_0,454,15874.1,390,250,445
Caserne 19 Grid0_0,411,7223.2,245,140,205
Caserne 19 Grid0_0,788,17990.9,695,465,695
Caserne 19 Grid0_0,415,18778.3,380,270,435
Caserne 19 Grid0_0,871,7276.5,745,470,715
Caserne 19 Grid0_0,399,13902.4,360,225,340
Caserne 19 Grid0_0,627,17711.9,560,370,535
Caserne 19 Grid0_0,535,18706.3,490,300,545
Caserne 19 Grid0_0,570,16011.2,520,335,505
Caserne 19 Grid0_0,526,15202.3,475,295,440
Caserne 19 Grid0_0,441,4971.8,360,210,320
Caserne 19 Grid0_0,703,8329.4,630,375,620
Caserne 19 Grid0_0,523,11700.2,485,270,465
Caserne 19 Grid0_0,559,8508.4,510,285,500
Caserne 19 Grid0_0,531,14873.9,480,300,455
Caserne 19 Grid0_0,513,9661,465,320,455
Caserne 19 Grid0_0,681,9341.6,625,400,645
Caserne 19 Grid0_0,552,14081.6,505,325,490
Caserne 19 Grid0_0,614,11992.2,550,360,530
Caserne 19 Grid0_0,394,11036.4,350,220,355
Caserne 19 Grid0_0,649,14551.6,570,365,675
Caserne 19 Grid0_0,957,14177.8,855,500,840
Caserne 19 Grid0_0,589,5055.8,535,325,530
Caserne 26 Grid0_0,908,5877,795,540,790
Caserne 26 Grid0_0,1000,16313.2,835,540,885
Caserne 26 Grid0_0,547,17040.5,475,305,475
Caserne 26 Grid0_0,470,16491.2,400,250,410
Caserne 26 Grid0_0,517,11670.4,475,300,485
Caserne 26 Grid0_0,544,18630.1,495,290,445
Caserne 26 Grid0_0,508,17397.3,425,280,425
Caserne 26 Grid0_0,472,10776.3,420,260,430
Caserne 26 Grid0_0,511,12617.3,440,260,415
Caserne 26 Grid0_0,636,17472.5,565,340,550
Caserne 26 Grid0_0,474,11617.6,415,290,440
Caserne 26 Grid0_0,710,11378.2,625,405,605
Caserne 26 Grid0_0,590,3320.2,535,335,555
Caserne 26 Grid0_0,615,2764,535,320,505
Caserne 26 Grid0_0,696,15163.4,595,390,680
Caserne 26 Grid0_0,513,21111.1,445,285,440
Caserne 26 Grid0_0,735,18148.1,650,385,610
Caserne 26 Grid0_0,545,12057.5,465,295,525
Caserne 26 Grid0_0,380,12063.5,330,210,345
Caserne 26 Grid0_0,434,20765.6,380,265,380
Caserne 26 Grid0_0,554,17312.5,500,335,520
Caserne 26 Grid0_0,589,11709.7,515,335,510
Caserne 26 Grid0_0,332,15734.6,290,190,285
Caserne 26 Grid0_0,568,12566.4,500,275,465
Caserne 26 Grid0_0,427,13774.2,385,285,415
caserne 47 Grid0_0,343,11827.6,300,185,300
Caserne 09 Grid0_0,630,1429.9,490,230,525
Caserne 09 Grid0_0,507,1835,395,185,440
Caserne 27 Grid0_0,865,4711.3,680,340,635
Caserne 27 Grid0_0,591,2863.4,475,290,455
Caserne 27 Grid0_0,445,10645.9,400,250,330
Caserne 27 Grid0_0,707,10679.8,505,260,515
Caserne 27 Grid0_0,470,32867.1,400,265,405
Caserne 27 Grid0_0,304,20965.5,225,135,245
Caserne 27 Grid0_0,586,2279.3,470,250,490
Caserne 27 Grid0_0,600,5741.6,490,235,440
Caserne 27 Grid0_0,904,4479.7,740,370,810
Caserne 27 Grid0_0,571,3764,440,210,455
Caserne 27 Grid0_0,1284,4632,995,505,965
Caserne 27 Grid0_0,752,10621.5,505,195,480
Caserne 58 Grid0_0,1930,3414.1,1575,940,1565
Caserne 58 Grid0_0,488,8546.4,375,180,320
Caserne 58 Grid0_0,604,2146.4,505,185,460
Caserne 58 Grid0_0,582,4802,540,380,570
Caserne 58 Grid0_0,646,3982.7,530,255,560
Caserne 58 Grid0_0,485,2340.7,390,170,435
Caserne 58 Grid0_0,280,2137.4,240,95,165
Caserne 58 Grid0_0,505,3553.8,410,200,395
Caserne 58 Grid0_0,593,4900.8,460,210,435
Caserne 08 Grid0_0,646,521.8,560,265,520
Caserne 08 Grid0_0,619,73,485,260,450
Caserne 73 Grid0_0,1196,9598.7,960,505,930
Caserne 73 Grid0_0,802,10415.6,620,265,555
Caserne 73 Grid0_0,510,4187.2,425,185,460
Caserne 73 Grid0_0,537,5446.2,430,195,450
Caserne 73 Grid0_0,477,8966.2,365,170,410
Caserne 73 Grid0_0,593,10551.6,475,200,400
Caserne 51 Grid0_0,467,72.3,415,185,445
Caserne 18 Grid0_0,534,3325,480,190,460
Caserne 18 Grid0_0,532,6633.4,450,245,475
Caserne 18 Grid0_0,1032,8716.2,715,500,725
Caserne 18 Grid0_0,385,5492.2,325,140,300
Caserne 17 Grid0_0,505,5495.1,390,190,355
Caserne 17 Grid0_0,494,9445.5,340,210,365
Caserne 17 Grid0_0,636,4649.1,550,370,500
Caserne 17 Grid0_0,386,7366.4,330,160,350
Caserne 40 Grid0_0,497,9412.9,405,210,405
Caserne 40 Grid0_0,398,10934.1,330,170,295
Caserne 40 Grid0_0,339,7033.2,285,165,290
Caserne 40 Grid0_0,412,6754.1,365,170,370
Caserne 40 Grid0_0,521,2446,435,240,485
Caserne 40 Grid0_0,572,7088,455,255,465
Caserne 40 Grid0_0,632,16040.6,500,280,480
Caserne 40 Grid0_0,799,11496.4,505,295,465
Caserne 40 Grid0_0,568,9450.9,480,260,470
Caserne 40 Grid0_0,619,73,485,260,450
Caserne 40 Grid0_0,849,853.9,650,370,640
Caserne 40 Grid0_0,1011,8293.7,810,430,800
Caserne 40 Grid0_0,3211,5218.6,2345,1180,2275
Caserne 39 Grid0_0,456,6071.9,390,190,365
Caserne 39 Grid0_0,329,10092,295,185,370
Caserne 39 Grid0_0,532,12459,450,215,455
Caserne 39 Grid0_0,636,12254.3,555,260,485
Caserne 39 Grid0_0,535,2753.5,460,265,460
Caserne 39 Grid0_0,493,10378.9,415,195,440
Caserne 39 Grid0_0,317,13547,270,165,290
Caserne 39 Grid0_0,495,12757.7,415,245,400
Caserne 39 Grid0_0,387,919.7,310,155,280
Caserne 39 Grid0_0,1306,1500.8,1175,765,1180
Caserne 39 Grid0_0,385,3459.1,335,155,335
Caserne 39 Grid0_0,648,11269.6,555,275,525
Caserne 39 Grid0_0,567,12089.6,455,255,405
Caserne 39 Grid0_0,596,9644,480,245,540
Caserne 39 Grid0_0,710,12885.7,605,345,580
Caserne 39 Grid0_0,470,1836.7,405,205,475
Caserne 39 Grid0_0,462,3728.8,395,260,445
Caserne 76 Grid0_0,425,4195.5,365,155,370
Caserne 76 Grid0_0,4746,11791.3,4240,2805,4265
Caserne 76 Grid0_0,434,4383.8,330,130,370
Caserne 76 Grid0_0,408,2963,330,145,335
Caserne 76 Grid0_0,530,1058.3,445,160,390
Caserne 76 Grid0_0,511,5000,395,155,450
Caserne 76 Grid0_0,493,3549.3,400,155,400
Caserne 76 Grid0_0,654,2449.4,545,235,570
Caserne 76 Grid0_0,719,48581.1,650,395,645
Caserne 34 Grid0_0,509,17491.4,425,240,395
Caserne 34 Grid0_0,619,26118.1,530,305,485
Caserne 34 Grid0_0,656,17308.7,545,335,525
Caserne 34 Grid0_0,329,9648.1,275,155,305
Caserne 34 Grid0_0,910,11651.7,575,340,560
Caserne 34 Grid0_0,587,6723.9,505,290,475
Caserne 34 Grid0_0,742,11703.5,620,355,645
Caserne 34 Grid0_0,432,6288.2,375,185,360
Caserne 34 Grid0_0,445,7392,375,195,340
Caserne 34 Grid0_0,785,11166.4,675,410,730
Caserne 34 Grid0_0,938,18537.5,815,485,850
Caserne 34 Grid0_0,576,12494.6,490,245,490
Caserne 34 Grid0_0,369,8255,310,155,340
Caserne 34 Grid0_0,459,6279.1,395,200,360
Caserne 34 Grid0_0,602,16096.3,520,250,560
Caserne 34 Grid0_0,1175,15460.5,1060,665,1050
Caserne 34 Grid0_0,1251,4420.5,785,440,790
Caserne 34 Grid0_0,387,3356.5,310,150,345
Caserne 34 Grid0_0,541,9408.7,475,275,455
Caserne 77 Grid0_0,609,3586.6,420,215,415
Caserne 77 Grid0_0,1016,2761.6,830,370,850
Caserne 77 Grid0_0,469,4575.6,385,165,420
Caserne 77 Grid0_0,332,3833.7,280,130,260
Caserne 77 Grid0_0,589,23466.1,490,280,505
Caserne 77 Grid0_0,529,5176.1,450,215,480
Caserne 77 Grid0_0,914,16177,530,275,450
Caserne 77 Grid0_0,725,8983.9,600,335,540
Caserne 64 Grid0_0,549,75.2,425,250,450
Caserne 64 Grid0_0,511,60.2,430,205,455
Caserne 62 Grid0_0,579,93.9,480,255,565
Caserne 62 Grid0_0,882,3273.9,775,325,800
Caserne 43 Grid0_0,482,1614.7,400,200,370
Caserne 43 Grid0_0,614,12607.8,490,280,485
Caserne 43 Grid0_0,600,8275.9,500,295,480
Caserne 43 Grid0_0,574,2857.1,495,295,515
Caserne 43 Grid0_0,327,7604.7,285,170,250
Caserne 43 Grid0_0,461,7760.9,325,255,315
Caserne 45 Grid0_0,0,0,,,
Caserne 45 Grid0_0,2737,4721.4,2555,1565,2520
Caserne 45 Grid0_0,0,0,,,
Caserne 45 Grid0_0,1207,2164.2,825,580,820
Caserne 45 Grid0_0,611,11772.6,420,200,480
Caserne 45 Grid0_0,859,3397.9,730,435,765
Caserne 13 Grid0_0,979,12583.5,850,505,885
Caserne 13 Grid0_0,406,15206,370,230,410
Caserne 13 Grid0_0,542,17597.4,475,280,460
Caserne 13 Grid0_0,443,12657.1,375,230,385
Caserne 05 Grid0_0,699,3221.2,645,420,665
Caserne 05 Grid0_0,872,10544.1,815,545,815
Caserne 05 Grid0_0,982,14722.6,840,445,900
Caserne 05 Grid0_0,264,10688.3,235,155,225
Caserne 05 Grid0_0,512,4266.7,495,320,550
Caserne 05 Grid0_0,445,13444.1,435,390,470
Caserne 05 Grid0_0,850,4735.4,740,485,760
Caserne 05 Grid0_0,650,8760.1,590,400,505
Caserne 05 Grid0_0,613,17768.1,530,365,530
Caserne 05 Grid0_0,779,13935.6,730,510,680
Caserne 05 Grid0_0,600,41379.3,520,310,510
Caserne 05 Grid0_0,349,15374.4,305,180,355
Caserne 05 Grid0_0,360,12903.2,305,190,325
Caserne 16 Grid0_0,526,19267.4,465,285,450
Caserne 16 Grid0_0,745,10108.5,640,410,615
Caserne 16 Grid0_0,619,13910.1,520,330,520
Caserne 16 Grid0_0,584,12399.2,540,345,490
Caserne 16 Grid0_0,546,19090.9,485,340,520
Caserne 16 Grid0_0,438,14174.8,360,235,395
Caserne 16 Grid0_0,429,14793.1,350,225,400
Caserne 16 Grid0_0,530,13383.8,450,270,480
Caserne 16 Grid0_0,337,11541.1,290,170,300
Caserne 16 Grid0_0,727,14367.6,610,330,575
Caserne 16 Grid0_0,441,10114.7,370,250,455
Caserne 16 Grid0_0,472,17101.4,415,245,400
Caserne 16 Grid0_0,511,18581.8,435,270,480
Caserne 16 Grid0_0,440,14102.6,375,240,370
Caserne 16 Grid0_0,642,14172.2,545,295,515
Caserne 16 Grid0_0,422,17957.4,390,300,390
Caserne 16 Grid0_0,1059,8472,925,635,955
Caserne 16 Grid0_0,908,5877,795,540,790
Caserne 16 Grid0_0,547,17040.5,475,305,475
Caserne 16 Grid0_0,636,14654.4,565,365,555
Caserne 16 Grid0_0,486,11941,445,280,405
Caserne 16 Grid0_0,673,15724.3,570,395,605
Caserne 16 Grid0_0,569,14441.6,500,315,515
Caserne 16 Grid0_0,704,18575.2,585,305,565
Caserne 16 Grid0_0,327,10863.8,270,175,300
Caserne 16 Grid0_0,554,15261.7,490,310,475
Caserne 16 Grid0_0,922,23580.6,845,615,840
Caserne 16 Grid0_0,389,13506.9,320,200,340
Caserne 16 Grid0_0,356,15344.8,320,205,320
Caserne 16 Grid0_0,526,14101.9,460,325,460
Caserne 16 Grid0_0,656,16994.8,585,390,590
Caserne 16 Grid0_0,0,0,,,
Caserne 16 Grid0_0,547,15152.4,460,295,470
Caserne 46 Grid0_0,428,8991.6,410,330,440
Caserne 46 Grid0_0,576,12334,470,245,445
Caserne 46 Grid0_0,530,19557.2,425,205,430
Caserne 46 Grid0_0,433,20817.3,340,190,320
Caserne 46 Grid0_0,587,15994.6,475,235,445
Caserne 46 Grid0_0,687,12311.8,475,235,545
Caserne 46 Grid0_0,667,9328.7,545,260,550
Caserne 46 Grid0_0,536,10347.5,470,285,510
Caserne 46 Grid0_0,817,6917.9,640,360,615
Caserne 53 Grid0_0,1199,804.9,885,310,940
Caserne 53 Grid0_0,836,1854.5,690,290,725
Caserne 30 Grid0_0,491,2091.1,430,255,410
Caserne 30 Grid0_0,702,6212.4,635,380,620
Caserne 30 Grid0_0,613,17924,465,300,490
Caserne 30 Grid0_0,552,5503.5,480,280,460
Caserne 30 Grid0_0,607,19393,515,330,550
Caserne 30 Grid0_0,905,4338.4,830,600,845
Caserne 30 Grid0_0,267,11866.7,250,145,215
Caserne 30 Grid0_0,612,2730.9,550,355,500
Caserne 20 Grid0_0,650,8760.1,590,400,505
Caserne 20 Grid0_0,779,13935.6,730,510,680
Caserne 20 Grid0_0,344,3602.1,325,230,310
Caserne 20 Grid0_0,596,7821.5,560,355,555
Caserne 20 Grid0_0,958,9599.2,580,400,575
Caserne 20 Grid0_0,492,15569.6,475,420,520
Caserne 20 Grid0_0,448,8836.3,425,320,465
Caserne 20 Grid0_0,570,1743.7,455,280,455
Caserne 37 Grid0_0,438,4586.4,375,210,380
Caserne 37 Grid0_0,678,13399.2,575,345,565
Caserne 37 Grid0_0,601,15100.5,515,285,500
Caserne 37 Grid0_0,659,4152.5,550,330,575
Caserne 37 Grid0_0,594,2907.5,505,330,535
Caserne 72 Grid0_1,1049,110.2,775,350,730
Caserne 72 Grid0_1,1203,4817.8,975,365,955
Caserne 72 Grid0_1,1564,4244.2,1250,650,1260
Caserne 72 Grid0_1,2191,4695.7,1675,810,1760
Caserne 72 Grid0_1,956,4620.6,725,315,750
Caserne 72 Grid0_1,387,2391.8,315,150,350
Caserne 72 Grid0_1,873,5102.3,695,290,670
Caserne 72 Grid0_1,3653,3210.9,2635,1305,2520
Caserne 72 Grid0_1,863,1490.8,680,305,695
Caserne 71 Grid0_1,434,6129.9,280,120,265
Caserne 71 Grid0_1,486,8168.1,295,140,330
Caserne 71 Grid0_1,1074,7341.1,800,390,815
Caserne 71 Grid0_1,720,974.8,615,255,700
Caserne 71 Grid0_1,1049,110.2,775,350,730
Caserne 32 Grid0_1,1626,292.8,1255,595,1320
Caserne 25 Grid0_1,885,377.2,785,460,810
Caserne 31 Grid0_1,1202,7934,970,680,975
Caserne 31 Grid0_1,768,5086.1,520,295,555
Caserne 31 Grid0_1,491,2091.1,430,255,410
Caserne 31 Grid0_1,1620,7769.8,1475,955,1465
Caserne 31 Grid0_1,957,8110.2,830,515,870
Caserne 31 Grid0_1,596,14224.3,545,330,535
Caserne 31 Grid0_1,582,10919.3,535,335,520
Caserne 31 Grid0_1,523,13107.8,475,290,445
Caserne 31 Grid0_1,702,6212.4,635,380,620
Caserne 31 Grid0_1,575,13723.2,525,330,520
Caserne 31 Grid0_1,456,11259.3,395,265,380
Caserne 31 Grid0_1,905,17538.8,790,480,755
Caserne 31 Grid0_1,356,16330.3,305,200,340
Caserne 31 Grid0_1,297,13878.5,245,165,270
Caserne 31 Grid0_1,609,17252.1,560,330,585
Caserne 59 Grid0_1,968,282.5,775,355,685
Caserne 41 Grid0_1,0,0,,,
Caserne 41 Grid0_1,417,1490.9,345,135,340
Caserne 41 Grid0_1,716,18218.8,580,265,580
Caserne 41 Grid0_1,908,32313.2,730,390,790
Caserne 41 Grid0_1,346,25255.5,265,105,230
Caserne 41 Grid0_1,513,29653.2,425,180,395
Caserne 41 Grid0_1,754,48333.3,590,310,580
Caserne 41 Grid0_1,570,18750,435,185,455
Caserne 41 Grid0_1,390,24840.8,310,155,390
Caserne 41 Grid0_1,339,24042.6,260,120,215
Caserne 41 Grid0_1,438,13272.7,375,225,375
Caserne 41 Grid0_1,577,18980.3,475,250,560
Caserne 41 Grid0_1,577,11074.9,450,220,465
Caserne 41 Grid0_1,362,20568.2,315,170,345
Caserne 41 Grid0_1,594,6867.1,510,200,510
Caserne 41 Grid0_1,686,19215.7,585,300,580
Caserne 41 Grid0_1,505,13873.6,430,215,415
Caserne 49 Grid0_1,753,7382.4,580,330,540
Caserne 49 Grid0_1,420,9813.1,350,195,370
Caserne 49 Grid0_1,422,7771.6,350,210,360
Caserne 49 Grid0_1,485,8931.9,370,195,350
Caserne 49 Grid0_1,1082,13997.4,770,465,860
Caserne 49 Grid0_1,412,4287.2,345,210,330
Caserne 49 Grid0_1,505,8828.7,415,235,390
Caserne 49 Grid0_1,539,6919.1,400,200,435
Caserne 49 Grid0_1,505,6181.2,400,185,395
Caserne 49 Grid0_1,491,9025.7,385,205,380
Caserne 15 Grid0_1,751,662.9,620,325,575
Caserne 15 Grid0_1,358,6130.1,340,245,365
Caserne 15 Grid0_1,818,8407,720,440,700
Caserne 15 Grid0_1,760,7707.9,680,420,635
Caserne 15 Grid0_1,487,3930.6,390,225,415
Caserne 15 Grid0_1,549,13488.9,500,305,535
Caserne 15 Grid0_1,723,8860.3,600,340,570
Caserne 15 Grid0_1,974,5881.6,790,485,750
Caserne 50 Grid0_1,853,5450.5,725,395,705
Caserne 50 Grid0_1,793,6161.6,665,385,700
Caserne 50 Grid0_1,447,15256,390,265,385
Caserne 50 Grid0_1,607,18228.2,460,320,475
Caserne 50 Grid0_1,736,15333.3,585,315,555
Caserne 50 Grid0_1,836,17380.5,675,410,690
Caserne 50 Grid0_1,484,20508.5,370,225,350
Caserne 50 Grid0_1,633,14098,525,335,550
Caserne 50 Grid0_1,1083,15104.6,875,490,865
Caserne 50 Grid0_1,611,12972.4,530,375,575
Caserne 50 Grid0_1,284,11932.8,245,160,275
Caserne 50 Grid0_1,732,15345.9,590,350,545
Caserne 50 Grid0_1,833,5817,660,365,675
Caserne 50 Grid0_1,564,10162.2,490,300,510
Caserne 50 Grid0_1,558,11847.1,470,300,465
Caserne 50 Grid0_1,430,18614.7,365,240,365
Caserne 50 Grid0_1,417,17160.5,335,195,305
Caserne 50 Grid0_1,442,7049.4,365,200,360
Caserne 50 Grid0_1,291,3646.6,250,115,280
Caserne 29 Grid0_1,724,7154.2,655,460,665
Caserne 29 Grid0_1,615,2764,535,320,505
Caserne 29 Grid0_1,601,10344.2,500,310,480
Caserne 29 Grid0_1,364,29836.1,320,215,325
Caserne 29 Grid0_1,376,21005.6,335,215,325
Caserne 29 Grid0_1,318,17865.2,275,170,265
Caserne 29 Grid0_1,1108,6894.8,955,645,910
Caserne 29 Grid0_1,695,28600.8,540,320,475
Caserne 29 Grid0_1,495,11199.1,425,265,410
Caserne 29 Grid0_1,553,12568.2,455,250,445
Caserne 29 Grid0_1,545,12302.5,465,290,455
Caserne 29 Grid0_1,547,9698.6,440,280,415
Caserne 29 Grid0_1,396,12413.8,340,240,335
Caserne 29 Grid0_1,608,8888.9,540,355,540
Caserne 29 Grid0_1,509,15856.7,430,295,395
Caserne 29 Grid0_1,538,12658.8,470,320,500
Caserne 29 Grid0_1,444,4567.9,385,245,350
Caserne 29 Grid0_1,476,16081.1,380,240,365
Caserne 29 Grid0_1,698,16941.7,540,325,535
Caserne 29 Grid0_1,602,10451.4,525,355,515
Caserne 29 Grid0_1,522,16571.4,450,280,465
Caserne 29 Grid0_1,606,16334.2,515,335,525
Caserne 29 Grid0_1,459,12929.6,405,275,425
Caserne 29 Grid0_1,490,17883.2,420,270,425
Caserne 29 Grid0_1,533,16920.6,475,310,455
Caserne 29 Grid0_1,576,16134.5,480,315,555
Caserne 29 Grid0_1,467,15261.4,405,260,415
Caserne 29 Grid0_1,595,15101.5,490,330,520
Caserne 03 Grid0_1,610,11867.7,480,270,455
Caserne 03 Grid0_1,854,9918.7,790,460,755
Caserne 03 Grid0_1,574,17083.3,445,215,455
Caserne 03 Grid0_1,900,9503.7,820,480,850
Caserne 03 Grid0_1,755,8464.1,590,310,545
Caserne 03 Grid0_1,576,18640.8,410,220,475
Caserne 03 Grid0_1,587,11532.4,350,180,335
Caserne 03 Grid0_1,1244,4092.1,1075,665,1105
Caserne 03 Grid0_1,562,19050.8,455,275,470
Caserne 03 Grid0_1,1469,5663.1,1335,915,1320
Caserne 35 Grid0_1,820,1466.6,220,100,225
Caserne 35 Grid0_1,969,4062.9,475,270,480
Caserne 35 Grid0_1,613,3065,360,165,340
Caserne 35 Grid0_1,428,6465.3,365,180,400
Caserne 35 Grid0_1,625,6449.9,535,305,525
Caserne 10 Grid0_1,530,1058.3,445,160,390
Caserne 10 Grid0_1,5,3.8,,,
Caserne 10 Grid0_1,654,2449.4,545,235,570
Caserne 10 Grid0_1,719,48581.1,650,395,645
Caserne 10 Grid0_1,708,3918.1,600,320,615
Caserne 10 Grid0_1,525,3038.2,440,180,430
Caserne 10 Grid0_1,885,377.2,785,460,810
Caserne 10 Grid0_1,964,3285.6,880,445,870
Caserne 48 Grid0_1,481,16996.5,425,275,425
Caserne 48 Grid0_1,0,0,,,
Caserne 48 Grid0_1,566,12577.8,485,265,435
Caserne 48 Grid0_1,670,8170.7,615,445,625
Caserne 48 Grid0_1,552,8479.3,495,315,485
Caserne 48 Grid0_1,687,14679.5,645,410,615
Caserne 48 Grid0_1,500,15337.4,440,300,455
Caserne 48 Grid0_1,477,3978.3,420,275,410
Caserne 48 Grid0_1,494,14034.1,425,310,445
Caserne 48 Grid0_1,273,11617,250,170,240
Caserne 48 Grid0_1,763,17621.2,660,410,680
Caserne 48 Grid0_1,624,13248.4,560,355,545
