Key,Population,Pop__Densi,Appart_in_,Income___T,Housing___,Education_,CDUID,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID
Caserne 41 Grid0_0,0,0,,,,,2466,462,1,462,24462,Montréal,B,4620268.03,0268.03,24660121
Caserne 41 Grid0_0,716,18218.8,0,580,265,580,2466,462,1,462,24462,Montréal,B,4620223.01,0223.01,24660123
Caserne 41 Grid0_0,908,32313.2,40,730,390,790,2466,462,1,462,24462,Montréal,B,4620223.01,0223.01,24660123
Caserne 41 Grid0_0,346,25255.5,0,265,105,230,2466,462,1,462,24462,Montréal,B,4620223.01,0223.01,24660123
Caserne 41 Grid0_0,513,29653.2,0,425,180,395,2466,462,1,462,24462,Montréal,B,4620223.01,0223.01,24660123
Caserne 41 Grid0_0,639,27903.9,5,480,240,500,2466,462,1,462,24462,Montréal,B,4620223.01,0223.01,24660123
Caserne 41 Grid0_0,761,32801.7,0,625,280,565,2466,462,1,462,24462,Montréal,B,4620223.01,0223.01,24660123
Caserne 41 Grid0_0,834,11031.7,0,650,300,625,2466,462,1,462,24462,Montréal,B,4620224.00,0224.00,24660120
Caserne 41 Grid0_0,594,6867.1,0,510,200,510,2466,462,1,462,24462,Montréal,B,4620223.02,0223.02,24660123
Caserne 41 Grid0_0,307,18058.8,60,270,150,265,2466,462,1,462,24462,Montréal,B,4620224.00,0224.00,24660120
Caserne 41 Grid0_0,999,27520.7,5,770,315,810,2466,462,1,462,24462,Montréal,B,4620224.00,0224.00,24660120
Caserne 41 Grid0_0,686,19215.7,0,585,300,580,2466,462,1,462,24462,Montréal,B,4620224.00,0224.00,24660120
Caserne 41 Grid0_0,330,9649.1,0,260,135,320,2466,462,1,462,24462,Montréal,B,4620224.00,0224.00,24660120
Caserne 41 Grid0_0,668,1370.5,0,555,320,605,2466,462,1,462,24462,Montréal,B,4620225.00,0225.00,24660110
Caserne 41 Grid0_0,505,13873.6,0,430,215,415,2466,462,1,462,24462,Montréal,B,4620224.00,0224.00,24660120
Caserne 15 Grid0_0,974,5881.6,160,790,485,750,2466,462,1,462,24462,Montréal,B,4620076.00,0076.00,24660158
Caserne 50 Grid0_0,564,10162.2,0,490,300,510,2466,462,1,462,24462,Montréal,B,4620197.00,0197.00,24660054
Caserne 50 Grid0_0,506,9353,0,410,205,405,2466,462,1,462,24462,Montréal,B,4620601.02,0601.02,24660051
Caserne 50 Grid0_0,723,4225.6,0,475,295,480,2466,462,1,462,24462,Montréal,B,4620197.00,0197.00,24660054
Caserne 50 Grid0_0,602,9885.1,0,495,250,465,2466,462,1,462,24462,Montréal,B,4620601.01,0601.01,24660051
Caserne 50 Grid0_0,609,12107.4,0,500,295,475,2466,462,1,462,24462,Montréal,B,4620197.00,0197.00,24660054
Caserne 29 Grid0_0,569,4123.2,110,470,345,480,2466,462,1,462,24462,Montréal,B,4620202.00,0202.00,24660067
Caserne 29 Grid0_0,538,12658.8,0,470,320,500,2466,462,1,462,24462,Montréal,B,4620204.00,0204.00,24660082
Caserne 29 Grid0_0,444,4567.9,0,385,245,350,2466,462,1,462,24462,Montréal,B,4620202.00,0202.00,24660067
Caserne 29 Grid0_0,606,16334.2,0,515,335,525,2466,462,1,462,24462,Montréal,B,4620183.00,0183.00,24660080
Caserne 29 Grid0_0,697,14195.5,0,610,385,615,2466,462,1,462,24462,Montréal,B,4620184.00,0184.00,24660070
Caserne 29 Grid0_0,698,7603.5,0,600,350,555,2466,462,1,462,24462,Montréal,B,4620202.00,0202.00,24660067
Caserne 29 Grid0_0,1313,3893.8,265,920,655,930,2466,462,1,462,24462,Montréal,B,4620201.00,0201.00,24660067
Caserne 29 Grid0_0,533,16920.6,55,475,310,455,2466,462,1,462,24462,Montréal,B,4620183.00,0183.00,24660080
Caserne 29 Grid0_0,467,15261.4,0,405,260,415,2466,462,1,462,24462,Montréal,B,4620184.00,0184.00,24660070
Caserne 29 Grid0_0,452,9977.9,0,370,205,340,2466,462,1,462,24462,Montréal,B,4620184.00,0184.00,24660070
Caserne 29 Grid0_0,595,15101.5,0,490,330,520,2466,462,1,462,24462,Montréal,B,4620184.00,0184.00,24660070
Caserne 29 Grid0_0,512,11583.7,0,450,285,465,2466,462,1,462,24462,Montréal,B,4620185.00,0185.00,24660070
Caserne 29 Grid0_0,675,14210.5,5,565,360,560,2466,462,1,462,24462,Montréal,B,4620185.00,0185.00,24660070
Caserne 29 Grid0_0,598,13684.2,5,485,300,520,2466,462,1,462,24462,Montréal,B,4620185.00,0185.00,24660070
Caserne 03 Grid0_0,900,9503.7,465,820,480,850,2466,462,1,462,24462,Montréal,B,4620066.01,0066.01,24660149
Caserne 03 Grid0_0,755,8464.1,50,590,310,545,2466,462,1,462,24462,Montréal,B,4620068.00,0068.00,24660158
Caserne 03 Grid0_0,576,18640.8,0,410,220,475,2466,462,1,462,24462,Montréal,B,4620068.00,0068.00,24660158
Caserne 03 Grid0_0,587,11532.4,0,350,180,335,2466,462,1,462,24462,Montréal,B,4620077.00,0077.00,24660158
Caserne 03 Grid0_0,722,17609.8,0,385,155,370,2466,462,1,462,24462,Montréal,B,4620068.00,0068.00,24660158
Caserne 03 Grid0_0,1244,4092.1,425,1075,665,1105,2466,462,1,462,24462,Montréal,B,4620077.00,0077.00,24660158
Caserne 03 Grid0_0,562,19050.8,75,455,275,470,2466,462,1,462,24462,Montréal,B,4620077.00,0077.00,24660158
Caserne 03 Grid0_0,673,11387.5,5,565,310,515,2466,462,1,462,24462,Montréal,B,4620069.01,0069.01,24660143
Caserne 03 Grid0_0,888,12181.1,0,575,365,605,2466,462,1,462,24462,Montréal,B,4620069.01,0069.01,24660143
Caserne 03 Grid0_0,796,23480.8,365,705,405,695,2466,462,1,462,24462,Montréal,B,4620069.01,0069.01,24660143
Caserne 03 Grid0_0,1469,5663.1,795,1335,915,1320,2466,462,1,462,24462,Montréal,B,4620069.02,0069.02,24660158
Caserne 03 Grid0_0,3334,9341.6,1940,2860,2045,2855,2466,462,1,462,24462,Montréal,B,4620070.02,0070.02,24660158
Caserne 03 Grid0_0,1134,3120.5,515,1000,645,885,2466,462,1,462,24462,Montréal,B,4620063.00,0063.00,24660149
Caserne 03 Grid0_0,1602,5953.2,895,1450,895,1445,2466,462,1,462,24462,Montréal,B,4620069.01,0069.01,24660143
Caserne 10 Grid0_0,5,3.8,,,,,2466,462,1,462,24462,Montréal,B,4620127.02,0127.02,24660146
Caserne 10 Grid0_0,234,254.5,0,190,75,200,2466,462,1,462,24462,Montréal,B,4620360.00,0360.00,24660133
Caserne 10 Grid0_0,885,377.2,100,785,460,810,2466,462,1,462,24462,Montréal,B,4620128.00,0128.00,24660132
Caserne 48 Grid0_0,0,0,,,,,2466,462,1,462,24462,Montréal,B,4620189.00,0189.00,24660062
Caserne 48 Grid0_0,736,8411.4,5,650,425,645,2466,462,1,462,24462,Montréal,B,4620014.01,0014.01,24660060
Caserne 48 Grid0_0,1004,18455.9,135,900,575,890,2466,462,1,462,24462,Montréal,B,4620014.01,0014.01,24660060
Caserne 48 Grid0_0,0,0,,,,,2466,462,1,462,24462,Montréal,B,4620014.02,0014.02,24660049
Caserne 67 Grid0_0,1283,3673.1,670,1170,765,1205,2466,462,1,462,24462,Montréal,B,4620317.03,0317.03,24660167
Caserne 67 Grid0_0,811,6306.4,235,700,425,630,2466,462,1,462,24462,Montréal,B,4620317.03,0317.03,24660167
Caserne 67 Grid0_0,276,8734.2,75,235,140,260,2466,462,1,462,24462,Montréal,B,4620317.03,0317.03,24660167
Caserne 67 Grid0_0,1477,7016.6,115,1170,630,1180,2466,462,1,462,24462,Montréal,B,4620317.03,0317.03,24660167
Caserne 75 Grid0_0,1284,4632,50,995,505,965,2466,462,1,462,24462,Montréal,B,4620400.00,0400.00,24660131
Caserne 75 Grid0_0,581,2209.1,0,475,200,490,2466,462,1,462,24462,Montréal,B,4620400.00,0400.00,24660131
Caserne 75 Grid0_0,1455,13397.8,245,800,425,740,2466,462,1,462,24462,Montréal,B,4620367.00,0367.00,24660130
Caserne 75 Grid0_0,518,6718.5,0,470,230,455,2466,462,1,462,24462,Montréal,B,4620221.00,0221.00,24660125
Caserne 75 Grid0_0,660,3119.1,20,550,285,525,2466,462,1,462,24462,Montréal,B,4620367.00,0367.00,24660130
Caserne 75 Grid0_0,1202,7934,330,970,680,975,2466,462,1,462,24462,Montréal,B,4620220.00,0220.00,24660110
Caserne 75 Grid0_0,536,18231.3,0,420,235,465,2466,462,1,462,24462,Montréal,B,4620367.00,0367.00,24660130
Caserne 75 Grid0_0,582,19464.9,0,450,220,410,2466,462,1,462,24462,Montréal,B,4620367.00,0367.00,24660130
Caserne 75 Grid0_0,606,6644.7,30,485,255,525,2466,462,1,462,24462,Montréal,B,4620366.00,0366.00,24660130
Caserne 75 Grid0_0,487,10041.2,0,390,225,410,2466,462,1,462,24462,Montréal,B,4620367.00,0367.00,24660130
Caserne 75 Grid0_0,536,9520.4,0,410,205,405,2466,462,1,462,24462,Montréal,B,4620366.00,0366.00,24660130
Caserne 75 Grid0_0,554,14773.3,25,405,210,395,2466,462,1,462,24462,Montréal,B,4620365.00,0365.00,24660122
Caserne 75 Grid0_0,803,6549.8,85,650,390,665,2466,462,1,462,24462,Montréal,B,4620365.00,0365.00,24660122
Caserne 75 Grid0_0,768,5086.1,30,520,295,555,2466,462,1,462,24462,Montréal,B,4620364.00,0364.00,24660122
Caserne 75 Grid0_0,632,16989.2,0,485,260,485,2466,462,1,462,24462,Montréal,B,4620365.00,0365.00,24660122
Caserne 19 Grid0_0,785,2804.6,0,645,405,610,2466,462,1,462,24462,Montréal,B,4620153.00,0153.00,24660091
Caserne 19 Grid0_0,454,15874.1,0,390,250,445,2466,462,1,462,24462,Montréal,B,4620150.00,0150.00,24660091
Caserne 19 Grid0_0,411,7223.2,0,245,140,205,2466,462,1,462,24462,Montréal,B,4620150.00,0150.00,24660091
Caserne 19 Grid0_0,788,17990.9,15,695,465,695,2466,462,1,462,24462,Montréal,B,4620036.00,0036.00,24660096
Caserne 19 Grid0_0,415,18778.3,0,380,270,435,2466,462,1,462,24462,Montréal,B,4620036.00,0036.00,24660096
Caserne 19 Grid0_0,871,7276.5,0,745,470,715,2466,462,1,462,24462,Montréal,B,4620036.00,0036.00,24660096
Caserne 19 Grid0_0,399,13902.4,0,360,225,340,2466,462,1,462,24462,Montréal,B,4620035.00,0035.00,24660096
Caserne 19 Grid0_0,627,17711.9,0,560,370,535,2466,462,1,462,24462,Montréal,B,4620035.00,0035.00,24660096
Caserne 19 Grid0_0,535,18706.3,0,490,300,545,2466,462,1,462,24462,Montréal,B,4620035.00,0035.00,24660096
Caserne 19 Grid0_0,570,16011.2,50,520,335,505,2466,462,1,462,24462,Montréal,B,4620032.00,0032.00,24660087
Caserne 19 Grid0_0,526,15202.3,0,475,295,440,2466,462,1,462,24462,Montréal,B,4620032.00,0032.00,24660087
Caserne 19 Grid0_0,441,4971.8,0,360,210,320,2466,462,1,462,24462,Montréal,B,4620035.00,0035.00,24660096
Caserne 19 Grid0_0,703,8329.4,0,630,375,620,2466,462,1,462,24462,Montréal,B,4620037.00,0037.00,24660089
Caserne 19 Grid0_0,523,11700.2,0,485,270,465,2466,462,1,462,24462,Montréal,B,4620033.00,0033.00,24660087
Caserne 19 Grid0_0,559,8508.4,0,510,285,500,2466,462,1,462,24462,Montréal,B,4620034.00,0034.00,24660087
Caserne 19 Grid0_0,531,14873.9,0,480,300,455,2466,462,1,462,24462,Montréal,B,4620033.00,0033.00,24660087
Caserne 19 Grid0_0,513,9661,0,465,320,455,2466,462,1,462,24462,Montréal,B,4620032.00,0032.00,24660087
Caserne 19 Grid0_0,681,9341.6,0,625,400,645,2466,462,1,462,24462,Montréal,B,4620033.00,0033.00,24660087
Caserne 19 Grid0_0,552,14081.6,0,505,325,490,2466,462,1,462,24462,Montréal,B,4620037.00,0037.00,24660089
Caserne 19 Grid0_0,614,11992.2,90,550,360,530,2466,462,1,462,24462,Montréal,B,4620037.00,0037.00,24660089
Caserne 19 Grid0_0,394,11036.4,0,350,220,355,2466,462,1,462,24462,Montréal,B,4620034.00,0034.00,24660087
Caserne 19 Grid0_0,649,14551.6,0,570,365,675,2466,462,1,462,24462,Montréal,B,4620034.00,0034.00,24660087
Caserne 19 Grid0_0,957,14177.8,0,855,500,840,2466,462,1,462,24462,Montréal,B,4620034.00,0034.00,24660087
Caserne 19 Grid0_0,589,5055.8,5,535,325,530,2466,462,1,462,24462,Montréal,B,4620029.00,0029.00,24660072
Caserne 26 Grid0_0,908,5877,0,795,540,790,2466,462,1,462,24462,Montréal,B,4620174.00,0174.00,24660103
Caserne 26 Grid0_0,1000,16313.2,0,835,540,885,2466,462,1,462,24462,Montréal,B,4620175.00,0175.00,24660099
Caserne 26 Grid0_0,547,17040.5,5,475,305,475,2466,462,1,462,24462,Montréal,B,4620174.00,0174.00,24660103
Caserne 26 Grid0_0,470,16491.2,0,400,250,410,2466,462,1,462,24462,Montréal,B,4620175.00,0175.00,24660099
Caserne 26 Grid0_0,517,11670.4,0,475,300,485,2466,462,1,462,24462,Montréal,B,4620176.00,0176.00,24660099
Caserne 26 Grid0_0,544,18630.1,0,495,290,445,2466,462,1,462,24462,Montréal,B,4620176.00,0176.00,24660099
Caserne 26 Grid0_0,508,17397.3,0,425,280,425,2466,462,1,462,24462,Montréal,B,4620175.00,0175.00,24660099
Caserne 26 Grid0_0,472,10776.3,0,420,260,430,2466,462,1,462,24462,Montréal,B,4620157.00,0157.00,24660099
Caserne 26 Grid0_0,511,12617.3,0,440,260,415,2466,462,1,462,24462,Montréal,B,4620176.00,0176.00,24660099
Caserne 26 Grid0_0,636,17472.5,5,565,340,550,2466,462,1,462,24462,Montréal,B,4620177.00,0177.00,24660099
Caserne 26 Grid0_0,474,11617.6,0,415,290,440,2466,462,1,462,24462,Montréal,B,4620179.00,0179.00,24660086
Caserne 26 Grid0_0,710,11378.2,5,625,405,605,2466,462,1,462,24462,Montréal,B,4620177.00,0177.00,24660099
Caserne 26 Grid0_0,590,3320.2,0,535,335,555,2466,462,1,462,24462,Montréal,B,4620178.00,0178.00,24660093
Caserne 26 Grid0_0,615,2764,0,535,320,505,2466,462,1,462,24462,Montréal,B,4620179.00,0179.00,24660086
Caserne 26 Grid0_0,696,15163.4,0,595,390,680,2466,462,1,462,24462,Montréal,B,4620178.00,0178.00,24660093
Caserne 26 Grid0_0,513,21111.1,0,445,285,440,2466,462,1,462,24462,Montréal,B,4620178.00,0178.00,24660093
Caserne 26 Grid0_0,735,18148.1,0,650,385,610,2466,462,1,462,24462,Montréal,B,4620157.00,0157.00,24660099
Caserne 26 Grid0_0,545,12057.5,0,465,295,525,2466,462,1,462,24462,Montréal,B,4620157.00,0157.00,24660099
Caserne 26 Grid0_0,380,12063.5,0,330,210,345,2466,462,1,462,24462,Montréal,B,4620157.00,0157.00,24660099
Caserne 26 Grid0_0,434,20765.6,55,380,265,380,2466,462,1,462,24462,Montréal,B,4620156.00,0156.00,24660093
Caserne 26 Grid0_0,554,17312.5,0,500,335,520,2466,462,1,462,24462,Montréal,B,4620178.00,0178.00,24660093
Caserne 26 Grid0_0,589,11709.7,0,515,335,510,2466,462,1,462,24462,Montréal,B,4620156.00,0156.00,24660093
Caserne 26 Grid0_0,332,15734.6,0,290,190,285,2466,462,1,462,24462,Montréal,B,4620156.00,0156.00,24660093
Caserne 26 Grid0_0,568,12566.4,0,500,275,465,2466,462,1,462,24462,Montréal,B,4620156.00,0156.00,24660093
Caserne 26 Grid0_0,427,13774.2,90,385,285,415,2466,462,1,462,24462,Montréal,B,4620155.00,0155.00,24660093
caserne 47 Grid0_0,343,11827.6,0,300,185,300,2466,462,1,462,24462,Montréal,B,4620206.00,0206.00,24660082
Caserne 09 Grid0_0,630,1429.9,0,490,230,525,2466,462,1,462,24462,Montréal,B,4620260.00,0260.00,24660058
Caserne 09 Grid0_0,507,1835,0,395,185,440,2466,462,1,462,24462,Montréal,B,4620613.00,0613.00,24660056
Caserne 27 Grid0_0,865,4711.3,175,680,340,635,2466,462,1,462,24462,Montréal,B,4620121.00,0121.00,24660140
Caserne 27 Grid0_0,591,2863.4,0,475,290,455,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_0,445,10645.9,0,400,250,330,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_0,707,10679.8,0,505,260,515,2466,462,1,462,24462,Montréal,B,4620124.00,0124.00,24660147
Caserne 27 Grid0_0,470,32867.1,0,400,265,405,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_0,304,20965.5,0,225,135,245,2466,462,1,462,24462,Montréal,B,4620122.00,0122.00,24660151
Caserne 27 Grid0_0,586,2279.3,0,470,250,490,2466,462,1,462,24462,Montréal,B,4620401.00,0401.00,24660131
Caserne 27 Grid0_0,600,5741.6,0,490,235,440,2466,462,1,462,24462,Montréal,B,4620400.00,0400.00,24660131
Caserne 27 Grid0_0,904,4479.7,0,740,370,810,2466,462,1,462,24462,Montréal,B,4620121.00,0121.00,24660140
Caserne 27 Grid0_0,571,3764,0,440,210,455,2466,462,1,462,24462,Montréal,B,4620400.00,0400.00,24660131
Caserne 27 Grid0_0,1284,4632,50,995,505,965,2466,462,1,462,24462,Montréal,B,4620400.00,0400.00,24660131
Caserne 27 Grid0_0,752,10621.5,0,505,195,480,2466,462,1,462,24462,Montréal,B,4620125.00,0125.00,24660140
Caserne 58 Grid0_0,1930,3414.1,110,1575,940,1565,2466,462,1,462,24462,Montréal,B,4620512.03,0512.03,24660189
Caserne 58 Grid0_0,488,8546.4,0,375,180,320,2466,462,1,462,24462,Montréal,B,4620512.04,0512.04,24660189
Caserne 58 Grid0_0,604,2146.4,0,505,185,460,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 58 Grid0_0,582,4802,250,540,380,570,2466,462,1,462,24462,Montréal,B,4620512.03,0512.03,24660189
Caserne 58 Grid0_0,646,3982.7,0,530,255,560,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 58 Grid0_0,485,2340.7,0,390,170,435,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 58 Grid0_0,280,2137.4,0,240,95,165,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 58 Grid0_0,505,3553.8,0,410,200,395,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 58 Grid0_0,593,4900.8,0,460,210,435,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 08 Grid0_0,646,521.8,0,560,265,520,2466,462,1,462,24462,Montréal,B,4620290.04,0290.04,24660008
Caserne 08 Grid0_0,619,73,0,485,260,450,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 73 Grid0_0,1196,9598.7,290,960,505,930,2466,462,1,462,24462,Montréal,B,4620417.01,0417.01,24660150
Caserne 73 Grid0_0,802,10415.6,280,620,265,555,2466,462,1,462,24462,Montréal,B,4620417.01,0417.01,24660150
Caserne 73 Grid0_0,510,4187.2,0,425,185,460,2466,462,1,462,24462,Montréal,B,4620417.01,0417.01,24660150
Caserne 73 Grid0_0,537,5446.2,0,430,195,450,2466,462,1,462,24462,Montréal,B,4620417.01,0417.01,24660150
Caserne 73 Grid0_0,477,8966.2,0,365,170,410,2466,462,1,462,24462,Montréal,B,4620420.00,0420.00,24660144
Caserne 73 Grid0_0,593,10551.6,0,475,200,400,2466,462,1,462,24462,Montréal,B,4620420.00,0420.00,24660144
Caserne 51 Grid0_0,467,72.3,0,415,185,445,2466,462,1,462,24462,Montréal,B,4620500.00,0500.00,24660253
Caserne 18 Grid0_0,534,3325,0,480,190,460,2466,462,1,462,24462,Montréal,B,4620610.03,0610.03,24660020
Caserne 18 Grid0_0,532,6633.4,0,450,245,475,2466,462,1,462,24462,Montréal,B,4620610.03,0610.03,24660020
Caserne 18 Grid0_0,1032,8716.2,445,715,500,725,2466,462,1,462,24462,Montréal,B,4620610.03,0610.03,24660020
Caserne 18 Grid0_0,385,5492.2,0,325,140,300,2466,462,1,462,24462,Montréal,B,4620610.07,0610.07,24660023
Caserne 17 Grid0_0,505,5495.1,0,390,190,355,2466,462,1,462,24462,Montréal,B,4620618.00,0618.00,24660038
Caserne 17 Grid0_0,494,9445.5,0,340,210,365,2466,462,1,462,24462,Montréal,B,4620618.00,0618.00,24660038
Caserne 17 Grid0_0,636,4649.1,0,550,370,500,2466,462,1,462,24462,Montréal,B,4620618.00,0618.00,24660038
Caserne 17 Grid0_0,386,7366.4,0,330,160,350,2466,462,1,462,24462,Montréal,B,4620618.00,0618.00,24660038
Caserne 40 Grid0_0,497,9412.9,0,405,210,405,2466,462,1,462,24462,Montréal,B,4620194.00,0194.00,24660022
Caserne 40 Grid0_0,398,10934.1,0,330,170,295,2466,462,1,462,24462,Montréal,B,4620193.00,0193.00,24660025
Caserne 40 Grid0_0,339,7033.2,0,285,165,290,2466,462,1,462,24462,Montréal,B,4620194.00,0194.00,24660022
Caserne 40 Grid0_0,412,6754.1,0,365,170,370,2466,462,1,462,24462,Montréal,B,4620194.00,0194.00,24660022
Caserne 40 Grid0_0,521,2446,0,435,240,485,2466,462,1,462,24462,Montréal,B,4620194.00,0194.00,24660022
Caserne 40 Grid0_0,572,7088,0,455,255,465,2466,462,1,462,24462,Montréal,B,4620193.00,0193.00,24660025
Caserne 40 Grid0_0,632,16040.6,0,500,280,480,2466,462,1,462,24462,Montréal,B,4620194.00,0194.00,24660022
Caserne 40 Grid0_0,799,11496.4,85,505,295,465,2466,462,1,462,24462,Montréal,B,4620194.00,0194.00,24660022
Caserne 40 Grid0_0,568,9450.9,0,480,260,470,2466,462,1,462,24462,Montréal,B,4620194.00,0194.00,24660022
Caserne 40 Grid0_0,619,73,0,485,260,450,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 40 Grid0_0,849,853.9,70,650,370,640,2466,462,1,462,24462,Montréal,B,4620590.01,0590.01,24660017
Caserne 40 Grid0_0,1011,8293.7,0,810,430,800,2466,462,1,462,24462,Montréal,B,4620590.01,0590.01,24660017
Caserne 40 Grid0_0,3211,5218.6,0,2345,1180,2275,2466,462,1,462,24462,Montréal,B,4620194.00,0194.00,24660022
